States,COVID19 Deaths
AK,11
AL,1263
AR,359
AZ,2441
CA,7098
CO,1642
CT,4026
DC,635
DE,504
FL,4337
GA,2539
HI,18
IA,789
ID,104
IL,6643
IN,2733
KS,312
KY,654
LA,3089
MA,7751
MD,3620
ME,120
MI,5591
MN,1481
MS,1199
MO,1001
MT,22
NC,1206
ND,102
NE,279
NH,368
NJ,13810
NM,509
NV,577
NY,31700
OH,2700
OK,415
OR,251
PA,7223
PR,152
RI,937
SC,959
SD,100
TN,662
TX,3702
UT,212
VA,2062
VT,56
WA,1234
WI,822
WV,99
WY,12
